Generation,P4,Branching_amount,Branching_amount1,Branching_amount2
1,1,30,25,25
1,0.1,15,23,19
1,0,7,13,14
2,1,1.74,2.69,1.98
2,0.1,15,15,13
2,0,10,12,8
3,1,1.98,1.90,1.34
3,0.1,3.96,4.36,4.1
3,0,8,9,10
3,1,2.77,2.53,1.98
3,0.1,0.79,0.71,0.87
3,0,7,8,6
4,1,16,14,12
4,0.1,8,6,15
4,0,7,8,11
4,1,8,8,11
4,0.1,9,10,10
4,0,10,12,7
